name	formula	smiles	inchikey	spec_file	precursor_type
0	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/0.ms	[M+H]+
1	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/1.ms	[M+H]+
2	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/2.ms	[M+H]+
3	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/3.ms	[M+H]+
4	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/4.ms	[M+H]+
5	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/5.ms	[M+H]+
6	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/6.ms	[M+H]+
7	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/7.ms	[M+H]+
8	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/8.ms	[M+H]+
9	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/9.ms	[M+H]+
10	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/10.ms	[M+H]+
11	C15H13N3O2S	COC(=O)NC1=NC2=C(N1)C=C(C=C2)SC3=CC=CC=C3	HDDSHPAODJUKPD-UHFFFAOYSA-N	../data/antibio/spectra/11.ms	[M+H]+
